Iteration;ELBO
0;-13593550209.731001
1;-6.2481931368535098e+45
2;-30089451977682.812
3;-1352288402.1984982
4;-2702520884.7103271
5;-3475308713.7753658
6;-3941012928.3513031
7;-4219148079.1845899
8;-4372498084.8572407
9;-4438202992.9354534
10;-4440164240.5722933
11;-4394736440.4215899
12;-4313636123.1710491
13;-4205557854.4249558
14;-4077134771.1121025
15;-3933539368.3693304
16;-3778877042.3324671
17;-3616451658.2040367
18;-3448951821.7046013
19;-3278583249.4104681
20;-3107166674.2334576
21;-2936210062.9344354
22;-2766964507.7017837
23;-2600466618.1782122
24;-2437572714.9362483
25;-2278985335.2495484
26;-2125275290.1024051
27;-1976899750.5800042
28;-1834216800.5123858
29;-1697498191.2880762
30;-1566940174.5042596
31;-1442672443.4748483
32;-1324766324.2615256
33;-1213241939.7437315
34;-1108074252.5446692
35;-1009198791.0362164
36;-916516692.87746239
37;-829899342.28507423
38;-749192375.01494193
39;-674219568.72393227
40;-604786331.09029984
41;-540682906.8335613
42;-481687329.7579124
43;-427568141.44685715
44;-378086893.36977881
45;-333000476.0540309
46;-292063159.27071458
47;-255028556.9891403
48;-221651377.89302495
49;-191689007.58692646
50;-164902928.07773158
51;-141059979.96377316
52;-119933472.28760302
53;-101304145.24237043
54;-84960981.987208351
55;-70701913.891412243
56;-58334361.112980761
57;-47675661.606792577
58;-38553382.250686914
59;-30805519.157409944
60;-24280594.603434097
61;-18837655.814144172
62;-14346195.271509577
63;-10685981.177289501
64;-7746821.4328039205
65;-5428265.3831281047
66;-3639251.0418995814
67;-2297709.7152658654
68;-1330129.7765784538
69;-671092.28330736596
70;-262785.68405351916
71;-54504.189030952119
72;-2138.5409322052365
73;-67664.687794500001
74;-218635.42081793354
75;-427680.57252319006
76;-672019.55402144534
77;-932990.54435958154
78;-1195598.8934200543
79;-1448088.0997257603
80;-1681534.639164415
81;-1889469.005761018
82;-2067523.2697270853
83;-2213106.4891880373
84;-2325107.5698427595
85;-2403625.9622962475
86;-2449729.2954484178
87;-2465237.530688677
88;-2452532.4166582688
89;-2414391.198278809
90;-2353843.1645340882
91;-2274047.6383291911
92;-2178191.7385965534
93;-2069406.4348277701
94;-1950699.2243146857
95;-1824901.6540237349
96;-1694630.2935255889
97;-1562259.4419869564
98;-1429904.1259727913
99;-1299411.7731901722
100;-1172361.4586435875
101;-1050069.2786930543
102;-933598.72330799955
103;-823775.00775520899
104;-721202.25952595042
105;-626282.9125928774
106;-539238.39732415939
107;-460130.50335783244
108;-388882.84942750272
109;-325301.98488665884
110;-269097.73278353096
111;-219902.46321843404
112;-177289.0579640595
113;-140787.39269942587
114;-109899.22158994642
115;-84111.400358929342
116;-62907.428565621667
117;-45777.329755102604
118;-32225.919777507355
119;-21779.539254810938
120;-13991.346320224206
121;-8445.2808228365902
122;-4758.8216584891452
123;-2584.6652505471066
124;-1611.455958688548
125;-1563.6989204806996
126;-2200.9828733935192
127;-3316.6340181932483
128;-4735.9179015840518
129;-6313.8956564012842
130;-7933.0328345978069
131;-9500.6470748487263
132;-10946.274799089215
133;-12219.022888784777
134;-13284.963215343563
135;-14124.616397581334
136;-14730.56486756103
137;-15105.223536401569
138;-15258.789476021695
139;-15207.385788069916
140;-14971.406825992979
141;-14574.067416717126
142;-14040.153401927269
143;-13394.967433760155
144;-12663.459653960908
145;-11869.531984711635
146;-11035.501041877056
147;-10181.704736953729
148;-9326.2371714888941
149;-8484.7942703540921
